#Digilent WaveForms Scope FFT
#Device Name: Discovery3
#Serial Number: SN:210415BB6C6F
#Date Time: 2026-05-19 14:40:38.231

Frequency (Hz),Channel 1 (dBV),Phase (deg)
6919097.900390625,-107.2841177652845,150.5174487752291
6919860.83984375,-114.5914332539103,149.7106388904762
6920623.779296875,-105.1144243294864,-17.54387323557786
6921386.71875,-101.1225551337077,170.3775789278716
6922149.658203125,-102.800184594681,-31.98274521145895
6922912.59765625,-112.3332399638185,3.152972363369943
6923675.537109375,-99.78469881144204,-179.7039074568198
6924438.4765625,-97.71170916903458,28.0721920178772
6925201.416015625,-100.4998091280574,-141.423048898853
6925964.35546875,-104.9509208652965,46.85844411364278
6926727.294921875,-99.54675714136863,-139.0305693552131
6927490.234375,-101.6342900672085,45.88356861359632
6928253.173828125,-110.6708880777459,-101.5311437943639
6929016.11328125,-113.1651089303384,41.28585841860443
6929779.052734375,-103.5471545574673,-171.9476181205677
6930541.9921875,-104.5646454971745,37.34438703584537
6931304.931640625,-115.5455343230729,-57.86072097878188
6932067.87109375,-105.4722653389472,163.6550597670026
6932830.810546875,-105.8759818011971,-41.82761953601553
6933593.75,-107.473289181789,-122.4815031149613
6934356.689453125,-108.5029537671398,95.81110773254257
6935119.62890625,-106.5094066617385,48.9366833551986
6935882.568359375,-105.9330143180062,-163.557831059053
6936645.5078125,-105.3349279747032,14.39471250440265
6937408.447265625,-107.1511135106081,-113.2154688679066
6938171.38671875,-109.6864789185967,85.59072271205503
6938934.326171875,-110.8648323916296,92.00146520845959
6939697.265625,-104.2949410877226,-123.1941704719668
6940460.205078125,-106.9283924228937,81.5743252321967
6941223.14453125,-111.1547071988417,-113.88031055876
6941986.083984375,-118.1254893795484,-47.81339297289804
6942749.0234375,-106.7120515942957,137.3783655834599
6943511.962890625,-103.5948509798163,-72.87992099710461
6944274.90234375,-112.535975542761,25.67617107257695
6945037.841796875,-109.6666889071911,103.9520691689898
6945800.78125,-104.9864221104306,-98.38098544654711
6946563.720703125,-104.4165444698183,70.01196329822297
6947326.66015625,-114.3585743916613,-94.12557657572357
6948089.599609375,-111.1094067770757,-147.1352096665638
6948852.5390625,-110.7825752380891,118.6287978705157
6949615.478515625,-107.2449318208372,-42.58399089548707
6950378.41796875,-101.6656205858122,123.5260675041858
6951141.357421875,-106.6862097115264,-70.54956287240945
6951904.296875,-105.6478861629853,145.8874223278864
6952667.236328125,-104.7066067396124,-36.15933006292578
6953430.17578125,-102.2548214147764,165.7878615790866
6954193.115234375,-104.0506734859949,-8.890898178619112
6954956.0546875,-114.813979256248,148.9478188955388
6955718.994140625,-109.2513636747932,-146.0457136415778
6956481.93359375,-112.3818990228271,-60.69917079371515
6957244.873046875,-105.9464323427,59.69839231284033
6958007.8125,-108.8600005508952,-82.09245757534336
6958770.751953125,-107.5332049015902,-164.9230595692729
6959533.69140625,-103.5506601372307,57.20983919420728
6960296.630859375,-100.0567691144766,-88.17723135032568
6961059.5703125,-101.5418101733278,119.3375256693749
6961822.509765625,-115.0896298787797,35.62964990849127
6962585.44921875,-105.9361399269648,150.2883557483313
6963348.388671875,-101.8841376009821,-40.23781764120922
6964111.328125,-102.0640192925293,102.5611799641538
6964874.267578125,-102.220024548191,-90.6997831310719
6965637.20703125,-106.5879572885357,76.58084722318294
6966400.146484375,-114.8951653198653,-140.1785426422777
6967163.0859375,-113.9738540825109,164.333936147277
6967926.025390625,-109.2977098913124,-81.7042395362605
6968688.96484375,-105.6552634841414,62.26532438640437
6969451.904296875,-107.0573913628809,-150.2436138101375
6970214.84375,-106.1599408531123,19.62000007553359
6970977.783203125,-113.6038714181393,-177.089431619707
6971740.72265625,-108.8767794552714,-110.5774490999917
6972503.662109375,-104.804960273019,53.32136091544574
6973266.6015625,-120.4324119307026,-136.2041336857203
6974029.541015625,-110.1017294052769,-95.54364605972906
6974792.48046875,-107.6125044322081,62.16899543297646
6975555.419921875,-115.6380686226518,107.1583905738173
6976318.359375,-102.3130964831141,-134.7386614460752
6977081.298828125,-102.4064233343622,42.65016284655532
6977844.23828125,-112.0068995189873,-81.90922411517458
6978607.177734375,-109.2764129596995,142.2454304022144
6979370.1171875,-108.1682227274816,-99.15241576157864
6980133.056640625,-115.9768906099364,121.3758169820604
6980895.99609375,-111.0509253169694,-165.4214685090232
6981658.935546875,-112.6213624257319,-165.175457589157
6982421.875,-105.4642244623874,-15.1819271487652
6983184.814453125,-108.6305225180054,123.8496403746774
6983947.75390625,-110.7267128759467,-144.9963745740925
6984710.693359375,-98.00275686437661,29.31498149385596
6985473.6328125,-95.50092479333755,-123.8737030828524
6986236.572265625,-100.3503838292728,57.02014875429545
6986999.51171875,-104.0454618790133,-177.1363940977666
6987762.451171875,-110.4545491602356,69.85936513440321
6988525.390625,-125.1588104034089,19.89177669646956
6989288.330078125,-111.1059871663486,-82.0345440274038
6990051.26953125,-108.0317877031395,170.5293593175836
6990814.208984375,-109.1769710248236,27.32656736821627
6991577.1484375,-123.6483227234121,-77.30667526229891
6992340.087890625,-114.6310068877964,64.28326026946402
6993103.02734375,-112.0086095590003,157.2936718339127
6993865.966796875,-111.5013614703382,-41.33176525620259
6994628.90625,-114.3077991773916,98.90395969500638
6995391.845703125,-106.815873568023,-158.7062842909011
6996154.78515625,-109.3416165872525,-42.19729940978243
6996917.724609375,-106.7277440034786,96.92299495985894
6997680.6640625,-106.1576505695823,-76.86841684472626
6998443.603515625,-104.918675770063,9.323114160733468
6999206.54296875,-100.3163747775786,-150.8182245393852
6999969.482421875,-103.728480747039,37.73485936377889
7000732.421875,-102.2588333988828,-123.8056673457758
7001495.361328125,-98.2534435338205,67.88803420356368
7002258.30078125,-105.9124790596537,-104.3090916746309
7003021.240234375,-109.0023390718288,1.007615872708149
7003784.1796875,-111.412879970688,-151.5314331112824
7004547.119140625,-105.1794437241047,177.7094372089156
7005310.05859375,-116.6772534827375,50.63293512079758
7006072.998046875,-101.6952031064607,-40.98874195935879
7006835.9375,-103.596107172681,114.1905793030135
7007598.876953125,-103.8574454263797,-178.4818483969988
7008361.81640625,-104.0480146694989,5.502523334126566
7009124.755859375,-108.7054557218509,172.1281569132396
7009887.6953125,-109.1525508054476,-11.12493022947388
7010650.634765625,-104.369235934711,157.4567058923371
7011413.57421875,-100.685450302249,-22.05656754869448
7012176.513671875,-109.6964029565287,139.1293095914884
7012939.453125,-121.9240105511391,-83.38804848892923
7013702.392578125,-108.8604962660989,146.7819369123559
7014465.33203125,-108.898841129415,-76.87986484987802
7015228.271484375,-112.9486409022915,68.20328573152126
7015991.2109375,-115.0438526823382,-178.6599061982676
7016754.150390625,-104.3127271231142,81.7711124627947
7017517.08984375,-105.0891670730987,-142.9633248163006
7018280.029296875,-102.6057658723743,4.234361806086375
7019042.96875,-110.6282584621653,143.8189683491013
7019805.908203125,-106.6654590444551,-116.5202619035305
7020568.84765625,-103.5954669889412,104.0531073898812
7021331.787109375,-106.0472183251461,-22.21380965919914
7022094.7265625,-102.0522299596331,-165.7719033680641
7022857.666015625,-100.6089219279706,29.82223985585199
7023620.60546875,-101.9383450138125,-111.1031612688331
7024383.544921875,-103.898209686322,60.17825882291969
7025146.484375,-115.3081627505663,-3.914446920694287
7025909.423828125,-111.6316551542339,133.5819558949732
7026672.36328125,-109.6847522236969,-107.458144928484
7027435.302734375,-107.8106865971708,121.940473069584
7028198.2421875,-105.1763124049765,-47.07356444574178
7028961.181640625,-108.6695651581251,73.95410511135303
7029724.12109375,-107.8704428975312,-147.5061356560939
7030487.060546875,-105.7248465438837,-69.06738068694823
7031250,-108.517641470171,34.15138336191912
7032012.939453125,-100.0724961046605,169.4499987237497
7032775.87890625,-104.9648368530791,36.19994869178001
7033538.818359375,-108.6049257518535,-131.921130564661
7034301.7578125,-113.818179075909,-0.1780766339367637
7035064.697265625,-108.3449725976029,58.32998368075473
7035827.63671875,-104.6361277521878,-112.3472467883861
7036590.576171875,-124.1265737653728,150.2982689966688
7037353.515625,-105.0173864500209,99.23970180605143
7038116.455078125,-100.1582869268456,-33.86912137828115
7038879.39453125,-102.2734079395571,143.3758845228558
7039642.333984375,-108.7750516319514,-95.35624829923385
7040405.2734375,-106.3435122001209,51.31834968526449
7041168.212890625,-112.5862153158424,-23.20502786357078
7041931.15234375,-106.3689062298937,-105.6701539525043
7042694.091796875,-100.800612699464,98.28052703195654
7043457.03125,-104.1919126769213,-99.94570918002451
7044219.970703125,-105.2110413204165,45.65141547882133
7044982.91015625,-107.7582679383128,-171.4322188293062
7045745.849609375,-111.7372768732384,119.7385809703161
7046508.7890625,-109.4653466017642,19.96822273447694
7047271.728515625,-110.6944694367754,-15.07279997729081
7048034.66796875,-102.2237018952828,-164.3174428071483
7048797.607421875,-104.4999543794699,-1.536140240319019
7049560.546875,-103.241779925198,177.1165377425744
7050323.486328125,-104.2719433361867,-3.021130605614478
7051086.42578125,-101.7945265751038,157.5948771590146
7051849.365234375,-99.33786276778868,-2.77985964972931
7052612.3046875,-102.8692680808628,161.4671192809824
7053375.244140625,-108.7916793096954,-119.6542041654881
7054138.18359375,-114.9414342682664,171.2299944388437
7054901.123046875,-101.3362512731178,-17.71473909804002
7055664.0625,-101.3810695035619,125.7814744639194
7056427.001953125,-105.4669022781143,-103.090786471573
7057189.94140625,-106.6505651705693,102.0739886855671
7057952.880859375,-109.1640479146629,-30.96901686005264
7058715.8203125,-108.083554352932,-136.5859577974482
7059478.759765625,-110.3617170615833,-82.31420550209393
7060241.69921875,-98.96274336936702,92.15441557746614
7061004.638671875,-103.9857072194744,-75.58540072552429
7061767.578125,-114.4003693071656,173.0071150198552
7062530.517578125,-118.7224899273921,100.461717847774
7063293.45703125,-120.4015622035949,172.3093725884285
7064056.396484375,-108.1630514459823,147.6953558395533
7064819.3359375,-99.95679441728336,-81.73449459576821
7065582.275390625,-99.64052300907233,71.58257057649811
7066345.21484375,-108.6328764742047,-128.3900402372169
7067108.154296875,-101.0930696862886,74.06666726367321
7067871.09375,-98.57760255236924,-106.7103717870161
7068634.033203125,-102.3743389244508,101.5967784099839
7069396.97265625,-119.3061461386129,-88.06155960216688
7070159.912109375,-111.8116711065952,-11.81514725835383
7070922.8515625,-109.3835658549694,-107.7006850655844
7071685.791015625,-104.5249232066147,-176.245009388881
7072448.73046875,-101.8059713031145,7.337183023692152
7073211.669921875,-101.2279351193439,156.0133084445056
7073974.609375,-100.9683630505189,35.51705021193577
7074737.548828125,-101.9754556767026,-113.9968506261125
7075500.48828125,-105.0388802683152,-174.3442498631366
7076263.427734375,-106.5606426644945,53.69399931820177
7077026.3671875,-106.9596732929344,-44.2456237889897
7077789.306640625,-107.051464754574,-133.3024862345562
7078552.24609375,-100.3879514988539,95.74194020672714
7079315.185546875,-99.46996950481301,-78.04221771106816
7080078.125,-103.6916193240181,35.87852580999324
7080841.064453125,-105.7760884935504,124.1022562528111
7081604.00390625,-102.3946740215693,-100.5612412322866
7082366.943359375,-106.6127256394336,76.8440557737364
7083129.8828125,-108.2853654344086,-178.6118143209585
7083892.822265625,-109.3315835983972,-69.56589710461049
7084655.76171875,-99.44659003261962,71.86115586074155
7085418.701171875,-97.62232284591258,-116.5118781855823
7086181.640625,-101.0672993797618,80.67745836731591
7086944.580078125,-112.6380556764914,-66.44415089182469
7087707.51953125,-115.2732917379425,-46.21494080498914
7088470.458984375,-108.4589832726772,91.99687771911469
7089233.3984375,-105.4091657706884,-90.06394237326076
7089996.337890625,-110.2784350250995,131.7831892787443
7090759.27734375,-117.3084342076897,110.7742157560202
7091522.216796875,-108.2542346522696,-0.2853865486297746
7092285.15625,-115.6289844137317,96.42364121851631
7093048.095703125,-108.4983501283938,159.7549722753026
7093811.03515625,-105.1697874717247,-89.47770327177406
7094573.974609375,-104.9344195476866,30.84302968691504
7095336.9140625,-102.0423123942365,164.2468116914109
7096099.853515625,-104.7495557989857,-21.05413502922625
7096862.79296875,-114.2612964276333,-40.55501009618008
7097625.732421875,-107.6011324043011,164.6306117222722
7098388.671875,-114.6752177529614,-135.1339056637612
7099151.611328125,-111.3201312242241,-2.425128484726143
7099914.55078125,-118.4647786191693,144.9646670335119
7100677.490234375,-112.8964725106486,-161.9182319446435
7101440.4296875,-107.6716306298422,51.16296399984606
7102203.369140625,-108.4104228281623,158.6835134315589
7102966.30859375,-103.0537020153314,-82.43053844900564
7103729.248046875,-102.1348618154389,73.47521274341389
7104492.1875,-107.8133031561639,-141.901244720298
7105255.126953125,-108.9755145228309,-102.4847695281526
7106018.06640625,-104.5407788916995,71.62365674963834
7106781.005859375,-106.9496834177627,-100.6614720163208
7107543.9453125,-105.6379629049861,173.6153327711603
7108306.884765625,-108.3594416305648,12.3466696502582
7109069.82421875,-108.7769678055897,-9.832809685504539
7109832.763671875,-102.2492824810574,130.6510989127491
7110595.703125,-113.3670923779205,-25.42565931849369
7111358.642578125,-111.0854267848507,-62.53313933020821
7112121.58203125,-110.0010349979206,167.3534066822417
7112884.521484375,-102.1586755048585,-31.30743693875173
7113647.4609375,-104.9876917547916,-163.3396554112892
7114410.400390625,-111.3044564490731,70.45523514848232
7115173.33984375,-108.4994459878238,117.1271620447354
7115936.279296875,-107.0470104225071,-59.61219300130237
7116699.21875,-124.382576509348,-162.7051685547186
7117462.158203125,-116.4857055533435,159.5917165750414
7118225.09765625,-108.8073796891496,115.3230461797258
7118988.037109375,-106.9795542415057,-25.16731410552009
7119750.9765625,-108.479634523558,-127.7812514094884
7120513.916015625,-103.6543992110983,114.9530502995703
7121276.85546875,-107.9930819084676,-101.7163810253138
7122039.794921875,-103.7305413558651,-11.02712627851511
7122802.734375,-104.401508632349,-138.6557653004432
7123565.673828125,-98.20854888402403,44.52783264628926
7124328.61328125,-100.6605511594878,-171.6030098308305
7125091.552734375,-105.5024211733349,-48.86163960289652
7125854.4921875,-106.861098146937,106.6220413860303
7126617.431640625,-108.0459993556867,-64.73097768845847
7127380.37109375,-104.2725542360465,160.2497382807061
7128143.310546875,-111.1170163382928,41.80577619511528
7128906.25,-105.8565947993161,-14.32116856626295
7129669.189453125,-108.461101058446,130.1056293952856
7130432.12890625,-112.0739296100893,-148.5612710471501
