#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery3
#Serial Number: SN:210415BB6C6F
#Date Time: 2026-05-19 16:02:08.322
#Trace: Trace 1
#Start: 0 Hz
#Stop: 2e+06 Hz
#BINs: 8193
#Rate: 4e+06 Hz
#Samples: 16384
#Channel: C1
#Type: Sample
#Window: Flat Top
#Channel: C1
#Range: 5.41735 V
#Offset: 0.000121392 V
#Attenuation: 1 X
#Channel: C2
#Range: 5.41996 V
#Offset: 0.00033881 V
#Attenuation: 1 X
#Channel: F1
#Range: nan V
#Offset: nan V
#Attenuation: 1 X
#Channel: F2
#Range: nan V
#Offset: nan V
#Attenuation: 1 X

Frequency (Hz),Trace 1 (dBV),Phase (deg)
139160.15625,-63.27794022257009,-21.86443723043141
139404.296875,-66.49086656465407,-155.9602780395957
139648.4375,-66.72847024953674,47.66636560945907
139892.578125,-65.17733682830146,-119.0463902200215
140136.71875,-64.98186196701342,87.20090902152067
140380.859375,-64.88609600526711,-60.73535131931985
140625,-62.66028563159681,138.3403731649453
140869.140625,-60.62705055983876,-31.8234503621467
141113.28125,-61.18350449827362,145.5490324957105
141357.421875,-62.99318177916804,-52.9447758092855
141601.5625,-67.0328946626048,104.2619066242865
141845.703125,-72.32173560174508,-122.4322586688023
142089.84375,-74.12586085975835,46.86574103181606
142333.984375,-76.22242345362085,-72.02016464893508
142578.125,-68.88100676848426,154.2689640699049
142822.265625,-65.58968793470686,-8.515958209464262
143066.40625,-63.75937498645706,-159.210228347902
143310.546875,-60.11286625821765,40.81480503473901
143554.6875,-58.29251573885418,-127.754727722391
143798.828125,-58.65555921918506,61.84505479662878
144042.96875,-61.09798879881965,-120.4928358799342
144287.109375,-66.35750122829451,49.9358543778659
144531.25,-74.78407106470023,-85.17720079768407
144775.390625,-69.09288060917621,142.3911078355553
145019.53125,-66.15471812680907,-43.79715286581013
145263.671875,-63.10319443860882,129.2255352662282
145507.8125,-61.01968805003293,-53.85347001294019
145751.953125,-62.74920138316191,123.8841596061131
145996.09375,-66.14203175790719,-55.71302530434919
146240.234375,-66.63815329336238,114.3699322084656
146484.375,-72.27841243596754,-77.41570896395774
146728.515625,-74.15707274190297,-115.0167963582701
146972.65625,-66.31683061266729,62.63125964398723
147216.796875,-62.21428200505002,-104.3768503559797
147460.9375,-59.13122035307124,87.43521322230886
147705.078125,-59.58949193685547,-81.59052684115755
147949.21875,-61.92286158752719,127.4893234648214
148193.359375,-61.60974987580307,-15.58288413806061
148437.5,-60.03534305203254,-171.7932322944686
148681.640625,-58.61432642913704,27.94697194890348
148925.78125,-58.23895889480663,-141.0066179529668
149169.921875,-59.73429185491243,40.54569910023348
149414.0625,-63.4010854677694,-133.0592128746809
149658.203125,-67.27097060110614,81.91089412917614
149902.34375,-64.55403727246406,-69.15435909577003
150146.484375,-62.39592159483608,113.4508279124092
150390.625,-61.93031678071777,-67.92645288859531
150634.765625,-62.24835698723277,116.9894083452085
150878.90625,-65.65428617175664,-48.26630944560818
151123.046875,-73.31996264910275,-176.4391936856263
151367.1875,-71.79013462868849,65.28704983969085
151611.328125,-71.15395264112409,-106.6681945127751
151855.46875,-70.67842309732116,43.95180204423617
152099.609375,-67.70050896493147,-139.0825825651826
152343.75,-64.48568123015455,63.55406655327717
152587.890625,-63.35194653935221,-103.4905260495509
152832.03125,-63.15376963361258,109.7540933512807
153076.171875,-60.31201726099215,-43.58870966281992
153320.3125,-60.51086190204963,154.6810197506832
153564.453125,-61.49489401233562,2.010293337711766
153808.59375,-60.94993677409001,-170.4825283805069
154052.734375,-61.89161547026945,11.62649750581273
154296.875,-65.97367495485778,-139.5924057230724
154541.015625,-70.97144655188998,96.85669215901204
154785.15625,-65.72089449721722,-15.95334605440652
155029.296875,-59.13471829375204,168.6541161115988
155273.4375,-57.85942005602745,-9.240771024509682
155517.578125,-60.56300117110262,175.2538171659319
155761.71875,-67.08763985474505,-10.08882299747396
156005.859375,-77.05676153717341,24.66245388680966
156250,-67.63275658822509,170.8760454315631
156494.140625,-71.39810403551027,-30.67273079688349
156738.28125,-72.43915273261723,65.42900089386187
156982.421875,-65.2864097264607,-147.6020779393611
157226.5625,-62.14100578069191,12.15596928463657
157470.703125,-61.85809752337646,179.6673122456444
157714.84375,-61.69183775450725,-7.679474876012216
157958.984375,-58.96093476512122,160.8736207504513
158203.125,-57.43854052448935,-29.80696872433839
158447.265625,-57.98065438776782,138.3614668630137
158691.40625,-57.18973810136114,-55.35803971406273
158935.546875,-56.69078197332441,116.0971257466424
159179.6875,-59.23603985437602,-65.83491576662328
159423.828125,-62.45342714881245,128.4575677641666
159667.96875,-62.88668541243026,-34.04378887954397
159912.109375,-63.79021736298394,139.1966129531263
160156.25,-62.64896117435887,-66.00142217361145
160400.390625,-59.0856941721438,106.2555725733549
160644.53125,-57.51289172034301,-79.24183924525862
160888.671875,-58.64122121401378,96.18311688824683
161132.8125,-59.94193132745772,-76.74946959628078
161376.953125,-59.48356255665562,105.7822636603119
161621.09375,-59.52543976151473,-82.00120912331717
161865.234375,-60.77058425335753,91.47644644799379
162109.375,-65.91438282379335,-99.0772593987396
162353.515625,-70.10621367113157,-6.114422998991381
162597.65625,-62.84840784057653,136.4251941489271
162841.796875,-59.90553244024686,-54.85044302072632
163085.9375,-60.4573408539641,134.8630569377545
163330.078125,-61.41630104870654,-25.43309117203586
163574.21875,-63.01982590707755,146.4650929986286
163818.359375,-65.39167532091082,-58.07328004022252
164062.5,-67.61639620413017,104.0546045839423
164306.640625,-66.50164854346728,-108.9282345509364
164550.78125,-66.866345266794,59.69955798433566
164794.921875,-78.12851073236132,-53.84877150040466
165039.0625,-69.26750017659232,175.5763372421785
165283.203125,-66.85306924089363,-6.066783176324838
165527.34375,-67.1750521442287,177.2983107169157
165771.484375,-70.27759652714809,-34.99157772758051
166015.625,-74.73902304875091,41.67310137636708
166259.765625,-64.43400149630813,166.8901254697271
166503.90625,-60.49391910370911,-16.8878679013167
166748.046875,-57.84311910347962,155.5291009926344
166992.1875,-56.21070730874635,-31.61001085172647
167236.328125,-57.56079925756966,146.9480065257597
167480.46875,-61.99013836956106,-26.41283113937223
167724.609375,-66.35837657577429,-179.0719470558655
167968.75,-71.44846747868492,50.47402891614082
168212.890625,-69.52834439293312,-40.53498460381044
168457.03125,-67.36525324774334,-175.5795825322916
168701.171875,-60.76042487551966,35.8767582855131
168945.3125,-56.48211679616831,-145.4650499538894
169189.453125,-56.65412546560556,28.76286217451724
169433.59375,-59.56940906233157,-162.2213767274829
169677.734375,-64.03886078702644,-11.29581873709001
169921.875,-65.57675661328331,99.10275874607676
170166.015625,-62.19862962667732,-123.5464713210244
170410.15625,-61.51252232998536,42.62618039038261
170654.296875,-61.83320580241926,-128.9118442917551
170898.4375,-62.32391761773517,67.70821378891388
171142.578125,-62.61757819238075,-93.86601844496225
171386.71875,-61.09917142551125,101.7507835605421
171630.859375,-60.65528056576282,-68.75453619992339
171875,-62.61809074276741,116.9270866726122
172119.140625,-64.67736187161267,-61.72368632629068
172363.28125,-65.00510330863924,108.4933202238334
172607.421875,-64.56537826793468,-85.3720299692306
172851.5625,-64.19196567894375,87.77278438251064
173095.703125,-65.81156391672,-107.038167064143
173339.84375,-66.95824603040599,44.68244668189411
173583.984375,-66.71354180720479,-152.7243369301767
173828.125,-66.19671073252407,2.415058375413381
174072.265625,-65.58843910450707,-175.7288768304192
174316.40625,-64.98978203906628,31.75065467020552
174560.546875,-64.46738188589649,-126.8207771911453
174804.6875,-64.38721391509094,73.85714713125294
175048.828125,-65.01099307375979,-90.56866958527719
175292.96875,-64.82976922178689,106.9600497209401
175537.109375,-66.56958242918695,-55.18473559895792
175781.25,-73.73186495492629,-177.5488084621585
176025.390625,-67.91743202635938,75.3005050141623
176269.53125,-62.64619172011336,-84.09375034452295
176513.671875,-61.25274089569935,102.3080702343223
176757.8125,-62.75207620423191,-74.54766373470382
177001.953125,-65.06864941403761,127.1892926252086
177246.09375,-70.6375157664399,-47.20147615199269
177490.234375,-67.51628812143639,66.57960863856366
177734.375,-60.68805521249907,-102.2370424206704
177978.515625,-56.95727274348332,81.04671569475943
178222.65625,-55.52153582126645,-101.4645605159262
178466.796875,-56.36583558777684,82.94076115599452
178710.9375,-58.87931268217812,-92.2258859981098
178955.078125,-63.40886019580602,79.26302968610105
179199.21875,-68.43945941278226,-144.3667986141494
179443.359375,-66.04504700667859,-12.87230246312068
179687.5,-65.05706718731632,146.6863651147179
179931.640625,-67.62306912426908,-69.7635515638303
180175.78125,-67.63066105608779,39.7990761053211
180419.921875,-63.05640223970606,159.4449109171892
180664.0625,-58.80738618484838,-41.99845427583769
180908.203125,-57.31066869650061,137.8941849640219
181152.34375,-58.17581508952763,-46.16830267736446
181396.484375,-60.75757231803375,124.9322827786151
181640.625,-61.45661102331026,-38.1794413543732
181884.765625,-59.14622960718138,145.8381306916521
182128.90625,-57.62925205071877,-49.96729066154667
182373.046875,-56.7190349188821,124.3047262417853
182617.1875,-56.69077101101226,-63.50681790150988
182861.328125,-57.41857337846773,100.0817704579026
183105.46875,-60.51631306959355,-85.72878008575887
183349.609375,-64.56000895478464,103.3450124084943
183593.75,-66.82970515723358,-53.03695688382082
183837.890625,-65.93273898779812,-174.2702069643065
184082.03125,-63.55502332961839,34.3663305474424
184326.171875,-64.66206944407355,-128.453988153443
184570.3125,-64.68516703353203,62.96043847169522
184814.453125,-62.53727449784616,-110.0091345855075
185058.59375,-61.26154194938542,68.95964303076522
185302.734375,-61.85270586142921,-127.3652517474208
185546.875,-62.4714806372178,40.54442331677825
185791.015625,-65.39502250855608,-164.6347834164591
186035.15625,-63.65794431224102,-38.66918704215861
186279.296875,-61.93658076674589,129.8951599098326
186523.4375,-63.79775395900979,-48.6730060539546
186767.578125,-68.05644949554663,150.591355257651
187011.71875,-70.17758111529,11.25623883336629
187255.859375,-75.24574203769815,-132.0258491324062
187500,-76.7059369508665,140.1896087301173
187744.140625,-78.40927878257348,57.82484655265642
187988.28125,-73.33534685140569,-86.02727979245101
188232.421875,-75.76053287619234,164.1324323983423
188476.5625,-64.23472006790578,6.057750943543443
188720.703125,-61.63896892444528,-168.6410315940591
188964.84375,-61.67137313013858,32.70654750161327
189208.984375,-61.13072660965435,-130.888582780978
189453.125,-61.14299039177071,72.73258716915382
189697.265625,-60.0527105613734,-81.49456065917508
189941.40625,-60.00853326532411,116.6558139975743
190185.546875,-61.09699201678338,-42.82368647220202
190429.6875,-62.54160191294268,160.6363652480429
190673.828125,-65.01837343830979,-12.05152734598503
190917.96875,-71.14048587468923,112.0663006299415
191162.109375,-64.19125675502859,-139.0833522220045
191406.25,-60.29865912094213,31.72462726624525
191650.390625,-59.02636606037799,-153.3210220508473
191894.53125,-59.01531973727685,15.43815624815046
192138.671875,-60.72097340821357,-165.336177512484
192382.8125,-62.0445988583778,37.45805828476131
192626.953125,-61.20551522035917,-116.0129237823716
192871.09375,-60.02722259559525,90.11004804547925
193115.234375,-59.6306824528702,-69.14176302855026
193359.375,-62.12331295908371,116.3802910652542
193603.515625,-66.48963023995189,-92.21116792044566
193847.65625,-65.98492785653424,58.32905979033064
194091.796875,-63.3515105858971,-126.3840223083676
194335.9375,-60.72405366154763,66.68413015825196
194580.078125,-59.71845530814234,-93.74012335972866
194824.21875,-61.10537008703572,92.41092119378271
195068.359375,-64.32280529895698,-107.2393964843597
195312.5,-69.75077775662047,9.136553891010834
195556.640625,-63.86766532608623,102.4177958621388
195800.78125,-60.66554134761745,-90.8011841511977
196044.921875,-60.94107886082345,86.34595180090345
196289.0625,-61.31686055088035,-101.3943091846646
196533.203125,-62.57923685464487,91.57332220918165
196777.34375,-61.32524610582658,-62.60414435771007
197021.484375,-60.58636012256216,107.1478193653949
197265.625,-60.79414861491991,-106.1848640141501
197509.765625,-60.37110925614905,48.66913774331906
197753.90625,-60.84020462957143,-165.1502202385623
197998.046875,-59.50665615025166,-20.17389455092601
198242.1875,-60.62637039560387,143.4076721543588
198486.328125,-63.90558536474372,-42.17190177879063
198730.46875,-68.16672663425516,171.635916329245
198974.609375,-68.30041201115664,67.8546505898524
199218.75,-69.92964414129649,-86.31596594810314
199462.890625,-86.82817104532384,-65.5855500397345
199707.03125,-67.20009933044055,76.52222536628004
199951.171875,-62.36695254348602,-98.68581945446446
200195.3125,-62.2356001506726,80.29982326912319
200439.453125,-62.77636641050464,-128.9424512170805
200683.59375,-61.13187537688924,27.60870895061356
200927.734375,-59.18975126158549,-162.7477107721654
201171.875,-57.97981540755461,20.17517147693293
201416.015625,-59.77355230400932,-150.6573351993692
201660.15625,-64.62148352620278,35.34019661583587
201904.296875,-67.54103855115443,-141.8241847856657
202148.4375,-68.04818776338516,57.35939543775915
202392.578125,-70.69480998953398,-101.1506356500956
202636.71875,-73.32516841577606,67.57402917462443
202880.859375,-73.96619922021922,-147.2026260147898
203125,-70.99599589928688,-65.86162023309646
203369.140625,-62.86085087916702,79.12636612722643
203613.28125,-60.4530641825143,-115.747572131699
203857.421875,-61.28461162832973,48.39590222191919
204101.5625,-61.48050357259578,-158.5557267489909
204345.703125,-62.10698027832963,9.603174854661725
204589.84375,-68.05180616535526,-154.3979179906915
204833.984375,-66.84307051358492,85.6838570304914
205078.125,-61.82300828262237,-82.2446205322634
205322.265625,-60.6329284583844,100.1055775403541
205566.40625,-62.17974106858809,-82.67090333495311
205810.546875,-67.02568748891557,105.6255795097809
206054.6875,-69.46975684188855,-35.53411299960517
206298.828125,-65.21729490383267,146.2766848225154
206542.96875,-62.19068331383363,-34.96442509456836
206787.109375,-60.40294094500027,141.9206891534228
207031.25,-59.71418250137169,-48.1174701665928
207275.390625,-59.56312565700519,124.3730953588248
207519.53125,-58.88794771868798,-54.90588907681212
207763.671875,-59.14379827994738,129.7412939136269
208007.8125,-59.45279420995146,-54.41713368564432
208251.953125,-60.12154203235256,118.6967598863245
208496.09375,-65.42237547139565,-62.02641674285011
208740.234375,-74.0767140617654,71.96623231465236
208984.375,-68.65137854179994,-166.9391147706177
209228.515625,-66.33727009541496,-0.4355984811591048
209472.65625,-66.47842248408406,-167.6502028891639
209716.796875,-65.94226877624267,10.28087891158177
209960.9375,-65.03915272267973,166.0552808430961
210205.078125,-64.36326980788061,-38.63680831447182
210449.21875,-63.27705369399638,111.8938527274462
210693.359375,-63.4037679136101,-82.77416758323463
210937.5,-65.17298900278826,94.35864575362174
211181.640625,-70.21536834384183,-96.95129023753212
211425.78125,-74.00980073063305,-138.4650922909842
211669.921875,-63.86964488519983,19.14907782110588
211914.0625,-62.00592692441375,-173.8509520379047
212158.203125,-61.50486422624059,7.440431438558451
212402.34375,-61.25922805675288,178.462623321482
212646.484375,-63.064131636202,-13.59216810777766
212890.625,-66.47076810873803,159.4822564090778
213134.765625,-69.03381021301293,-15.40320837988233
213378.90625,-72.389794772911,175.3550132079277
213623.046875,-77.80354215484428,-107.8883037060185
213867.1875,-67.61621743620813,29.2305014851048
214111.328125,-64.02030243034501,-152.4813650283188
214355.46875,-61.33247489263717,44.8425126084059
214599.609375,-59.71910679257745,-124.9028041198995
214843.75,-59.68006342451292,67.47935186003602
215087.890625,-59.14751356407355,-88.65620770427391
215332.03125,-59.41412102020188,109.5333290945023
215576.171875,-61.44048767665724,-47.95605010414661
215820.3125,-61.42157429076204,153.9823210052321
216064.453125,-63.11476345745948,-4.143127310951459
216308.59375,-64.53397814583688,-122.0929883081331
216552.734375,-61.80871523224938,91.50695359862968
216796.875,-62.02136967608937,-76.10472926493257
217041.015625,-65.73498287920368,105.4318033777515
217285.15625,-70.54852303777893,-145.0774998655828
217529.296875,-65.48788072275612,-0.06210334445939915
217773.4375,-66.16482817315996,161.0734462729074
218017.578125,-70.99888855072513,-43.58962738929763
218261.71875,-75.94329828400224,-15.19174509808274
218505.859375,-69.99331357217582,174.0854961162843
218750,-68.95856691697107,50.90552065677739
218994.140625,-69.21876872266019,-98.38764197124917
219238.28125,-69.55418213117115,133.4397919451966
219482.421875,-66.27815223923423,-29.82073383435974
219726.5625,-67.54887450775456,170.8058815303786
219970.703125,-68.61701442970913,37.610926950688
220214.84375,-74.96777644240393,-125.666210870917
220458.984375,-75.017793113564,-144.241051562116
